Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-04-04 17:23:34.711048	,76	,1.1829,	0.0000,	0.0507
2024-04-04 17:23:49.097650	,77	,1.1732,	0.0000,	0.0507
2024-04-04 17:24:03.317582	,78	,1.1721,	0.0000,	0.0507
2024-04-04 17:24:17.734075	,79	,1.1350,	0.0000,	0.0507
2024-04-04 17:24:32.115511	,80	,1.1728,	0.0000,	0.0507
2024-04-04 17:24:46.476206	,81	,1.1260,	0.0000,	0.0507
2024-04-04 17:25:00.805026	,82	,1.1792,	0.0000,	0.0507
2024-04-04 17:25:15.192575	,83	,1.1843,	0.0000,	0.0507
2024-04-04 17:25:29.360546	,84	,1.1437,	0.0000,	0.0507
2024-04-04 17:25:43.926519	,85	,1.2131,	0.0000,	0.0507
2024-04-04 17:25:58.196084	,86	,1.1354,	0.0000,	0.0507
2024-04-04 17:26:12.715886	,87	,1.1265,	0.0000,	0.0507
2024-04-04 17:26:27.050252	,88	,1.1140,	0.0000,	0.0507
2024-04-04 17:26:41.389549	,89	,1.1032,	0.0000,	0.0507
2024-04-04 17:26:55.583255	,90	,1.0961,	0.0000,	0.0507
2024-04-04 17:27:09.967594	,91	,1.1144,	0.0000,	0.0507
2024-04-04 17:27:24.339688	,92	,1.0702,	0.0000,	0.0507
2024-04-04 17:27:38.682582	,93	,1.1131,	0.0000,	0.0507
2024-04-04 17:27:53.007052	,94	,1.0942,	0.0000,	0.0507
2024-04-04 17:28:07.398330	,95	,1.1637,	0.0000,	0.0507
2024-04-04 17:28:21.834987	,96	,1.1087,	0.0000,	0.0507
2024-04-04 17:28:36.151060	,97	,1.1220,	0.0000,	0.0507
2024-04-04 17:28:50.736687	,98	,1.1302,	0.0000,	0.0507
2024-04-04 17:29:05.239113	,99	,1.1352,	0.0000,	0.0507
2024-04-04 17:29:19.548504	,100	,1.0834,	0.0000,	0.0507
2024-04-04 17:29:33.852064	,101	,1.1232,	0.0000,	0.0507
2024-04-04 17:29:48.197798	,102	,1.0777,	0.0000,	0.0507
2024-04-04 17:30:02.470689	,103	,1.0826,	0.0000,	0.0507
2024-04-04 17:30:16.739467	,104	,1.1157,	0.0000,	0.0507
2024-04-04 17:30:31.103474	,105	,1.0687,	0.0000,	0.0507
2024-04-04 17:30:45.406405	,106	,1.0325,	0.0000,	0.0507
2024-04-04 17:30:59.804019	,107	,1.0421,	0.0000,	0.0507
2024-04-04 17:31:14.581179	,108	,1.0609,	0.0000,	0.0507
2024-04-04 17:31:29.309894	,109	,1.0994,	0.0000,	0.0507
2024-04-04 17:31:43.316444	,110	,1.0563,	0.0000,	0.0507
2024-04-04 17:31:57.377740	,111	,1.0606,	0.0000,	0.0507
2024-04-04 17:32:11.396151	,112	,1.0429,	0.0000,	0.0507
2024-04-04 17:32:25.533044	,113	,1.0815,	0.0000,	0.0507
2024-04-04 17:32:39.496418	,114	,1.0720,	0.0000,	0.0507
2024-04-04 17:32:53.435534	,115	,1.0580,	0.0000,	0.0507
2024-04-04 17:33:07.457705	,116	,1.0223,	0.0000,	0.0507
2024-04-04 17:33:21.620139	,117	,1.0666,	0.0000,	0.0507
2024-04-04 17:33:35.698932	,118	,0.9946,	0.0000,	0.0507
2024-04-04 17:33:49.846241	,119	,0.9781,	0.0000,	0.0507
2024-04-04 17:34:03.854282	,120	,1.0024,	0.0000,	0.0507
2024-04-04 17:34:18.399094	,121	,0.9734,	0.0000,	0.0507
2024-04-04 17:34:32.469776	,122	,0.9808,	0.0000,	0.0507
2024-04-04 17:34:46.465053	,123	,0.9876,	0.0000,	0.0507
2024-04-04 17:35:00.445607	,124	,1.0114,	0.0000,	0.0507
2024-04-04 17:35:14.412872	,125	,1.0108,	0.0000,	0.0507
2024-04-04 17:35:28.527681	,126	,0.9750,	0.0000,	0.0507
2024-04-04 17:35:42.783894	,127	,1.0225,	0.0000,	0.0507
2024-04-04 17:35:56.779372	,128	,0.9753,	0.0000,	0.0507
2024-04-04 17:36:10.785225	,129	,1.0008,	0.0000,	0.0507
2024-04-04 17:36:24.782212	,130	,0.9964,	0.0000,	0.0507
2024-04-04 17:36:38.780309	,131	,0.9638,	0.0000,	0.0507
2024-04-04 17:36:52.844274	,132	,1.0096,	0.0000,	0.0507
2024-04-04 17:37:06.914009	,133	,1.0208,	0.0000,	0.0507
2024-04-04 17:37:20.937423	,134	,0.9574,	0.0000,	0.0507
2024-04-04 17:37:35.160607	,135	,0.9716,	0.0000,	0.0507
2024-04-04 17:37:49.337433	,136	,0.9960,	0.0000,	0.0507
2024-04-04 17:38:03.353200	,137	,0.9479,	0.0000,	0.0507
2024-04-04 17:38:17.324279	,138	,0.9507,	0.0000,	0.0507
2024-04-04 17:38:31.416027	,139	,0.9443,	0.0000,	0.0507
2024-04-04 17:38:45.613878	,140	,0.9396,	0.0000,	0.0507
2024-04-04 17:38:59.671737	,141	,0.9511,	0.0000,	0.0507
2024-04-04 17:39:13.746978	,142	,0.9855,	0.0000,	0.0507
2024-04-04 17:39:28.053769	,143	,0.9896,	0.0000,	0.0507
2024-04-04 17:39:42.004331	,144	,0.9986,	0.0000,	0.0507
2024-04-04 17:39:56.116772	,145	,0.9005,	0.0000,	0.0507
2024-04-04 17:40:10.095072	,146	,1.0080,	0.0000,	0.0507
2024-04-04 17:40:24.035767	,147	,0.9577,	0.0000,	0.0507
2024-04-04 17:40:38.147998	,148	,0.9548,	0.0000,	0.0507
2024-04-04 17:40:52.475382	,149	,0.9502,	0.0000,	0.0507
2024-04-04 17:41:07.099085	,150	,0.9218,	0.0000,	0.0507
2024-04-04 17:41:21.495794	,151	,0.9309,	0.0000,	0.0507
2024-04-04 17:41:35.938833	,152	,0.9613,	0.0000,	0.0507
2024-04-04 17:41:49.881218	,153	,0.8975,	0.0000,	0.0507
2024-04-04 17:42:03.949367	,154	,0.9483,	0.0000,	0.0507
2024-04-04 17:42:17.919152	,155	,0.8721,	0.0000,	0.0507
2024-04-04 17:42:32.088489	,156	,0.9200,	0.0000,	0.0507
2024-04-04 17:42:46.123995	,157	,0.9244,	0.0000,	0.0507
2024-04-04 17:43:00.121404	,158	,0.9507,	0.0000,	0.0507
2024-04-04 17:43:14.056400	,159	,0.9525,	0.0000,	0.0507
2024-04-04 17:43:28.080819	,160	,0.8400,	0.0000,	0.0507
2024-04-04 17:43:42.059183	,161	,0.9558,	0.0000,	0.0507
2024-04-04 17:43:56.185990	,162	,0.9438,	0.0000,	0.0507
2024-04-04 17:44:10.175312	,163	,0.8820,	0.0000,	0.0507
2024-04-04 17:44:24.288995	,164	,0.8797,	0.0000,	0.0507
2024-04-04 17:44:38.275128	,165	,0.9109,	0.0000,	0.0507
2024-04-04 17:44:52.355652	,166	,0.8634,	0.0000,	0.0507
2024-04-04 17:45:06.790156	,167	,0.8943,	0.0000,	0.0507
2024-04-04 17:45:21.142189	,168	,0.8552,	0.0000,	0.0507
2024-04-04 17:45:35.245202	,169	,0.8848,	0.0000,	0.0507
2024-04-04 17:45:49.250835	,170	,0.9123,	0.0000,	0.0507
2024-04-04 17:46:03.311745	,171	,0.8911,	0.0000,	0.0507
2024-04-04 17:46:17.428965	,172	,0.8820,	0.0000,	0.0507
2024-04-04 17:46:31.523840	,173	,0.8795,	0.0000,	0.0507
2024-04-04 17:46:45.534797	,174	,0.8985,	0.0000,	0.0507
2024-04-04 17:46:59.564388	,175	,0.8848,	0.0000,	0.0507
2024-04-04 17:47:14.085936	,176	,0.8889,	0.0000,	0.0507
2024-04-04 17:47:28.032770	,177	,0.8725,	0.0000,	0.0507
2024-04-04 17:47:41.995256	,178	,0.8819,	0.0000,	0.0507
2024-04-04 17:47:56.152038	,179	,0.8729,	0.0000,	0.0507
2024-04-04 17:48:10.124420	,180	,0.8843,	0.0000,	0.0507
2024-04-04 17:48:24.227125	,181	,0.8906,	0.0000,	0.0507
2024-04-04 17:48:38.239710	,182	,0.8592,	0.0000,	0.0507
2024-04-04 17:48:52.251869	,183	,0.8637,	0.0000,	0.0507
2024-04-04 17:49:06.148772	,184	,0.8927,	0.0000,	0.0507
2024-04-04 17:49:20.124856	,185	,0.8053,	0.0000,	0.0507
2024-04-04 17:49:34.037290	,186	,0.8717,	0.0000,	0.0507
2024-04-04 17:49:48.168937	,187	,0.8541,	0.0000,	0.0507
2024-04-04 17:50:02.380065	,188	,0.8390,	0.0000,	0.0507
2024-04-04 17:50:16.368976	,189	,0.8439,	0.0000,	0.0507
2024-04-04 17:50:30.353264	,190	,0.9031,	0.0000,	0.0507
2024-04-04 17:50:44.560223	,191	,0.8178,	0.0000,	0.0507
2024-04-04 17:50:58.550256	,192	,0.8513,	0.0000,	0.0507
2024-04-04 17:51:12.560391	,193	,0.8071,	0.0000,	0.0507
2024-04-04 17:51:26.758564	,194	,0.7989,	0.0000,	0.0507
2024-04-04 17:51:40.770994	,195	,0.8257,	0.0000,	0.0507
2024-04-04 17:51:54.851242	,196	,0.8926,	0.0000,	0.0507
2024-04-04 17:52:09.007751	,197	,0.8378,	0.0000,	0.0507
2024-04-04 17:52:23.179037	,198	,0.8175,	0.0000,	0.0507
2024-04-04 17:52:37.073172	,199	,0.8094,	0.0000,	0.0507
2024-04-04 17:52:50.979687	,200	,0.8289,	0.0000,	0.0507
2024-04-04 17:53:04.963696	,201	,0.8414,	0.0000,	0.0507
2024-04-04 17:53:18.977665	,202	,0.8528,	0.0000,	0.0507
2024-04-04 17:53:32.950793	,203	,0.8037,	0.0000,	0.0507
2024-04-04 17:53:47.034184	,204	,0.8430,	0.0000,	0.0507
2024-04-04 17:54:01.019303	,205	,0.8030,	0.0000,	0.0507
2024-04-04 17:54:15.042133	,206	,0.7858,	0.0000,	0.0507
2024-04-04 17:54:29.049975	,207	,0.8312,	0.0000,	0.0507
2024-04-04 17:54:43.063015	,208	,0.8278,	0.0000,	0.0507
2024-04-04 17:54:57.032617	,209	,0.8176,	0.0000,	0.0507
2024-04-04 17:55:11.300841	,210	,0.7994,	0.0000,	0.0507
2024-04-04 17:55:25.392847	,211	,0.8032,	0.0000,	0.0507
2024-04-04 17:55:39.519681	,212	,0.8843,	0.0000,	0.0507
2024-04-04 17:55:53.598434	,213	,0.8104,	0.0000,	0.0507
2024-04-04 17:56:07.697077	,214	,0.8082,	0.0000,	0.0507
2024-04-04 17:56:21.645728	,215	,0.7922,	0.0000,	0.0507
2024-04-04 17:56:35.723370	,216	,0.8310,	0.0000,	0.0507
2024-04-04 17:56:49.797310	,217	,0.8062,	0.0000,	0.0507
2024-04-04 17:57:03.793863	,218	,0.8347,	0.0000,	0.0507
2024-04-04 17:57:17.875737	,219	,0.8447,	0.0000,	0.0507
2024-04-04 17:57:31.925450	,220	,0.7731,	0.0000,	0.0507
2024-04-04 17:57:45.956862	,221	,0.7617,	0.0000,	0.0507
2024-04-04 17:58:00.110503	,222	,0.7774,	0.0000,	0.0507
2024-04-04 17:58:14.017143	,223	,0.8252,	0.0000,	0.0507
2024-04-04 17:58:28.020830	,224	,0.8087,	0.0000,	0.0507
2024-04-04 17:58:41.991753	,225	,0.7997,	0.0000,	0.0507
2024-04-04 17:58:56.007178	,226	,0.8069,	0.0000,	0.0507
2024-04-04 17:59:10.038062	,227	,0.7440,	0.0000,	0.0507
2024-04-04 17:59:24.012156	,228	,0.8085,	0.0000,	0.0507
2024-04-04 17:59:38.082663	,229	,0.8078,	0.0000,	0.0507
2024-04-04 17:59:52.195793	,230	,0.7175,	0.0000,	0.0507
2024-04-04 18:00:06.511892	,231	,0.7816,	0.0000,	0.0507
2024-04-04 18:00:20.768587	,232	,0.7796,	0.0000,	0.0507
2024-04-04 18:00:25.459117	,233	,0.6978,	0.0000,	0.0507
2024-04-04 18:00:40.985759	,234	,0.8136,	0.0000,	0.0800
2024-04-04 18:00:54.983109	,235	,0.7740,	0.0000,	0.0800
2024-04-04 18:01:08.970595	,236	,0.8146,	0.0000,	0.0800
2024-04-04 18:01:23.359236	,237	,0.7874,	0.0000,	0.0800
2024-04-04 18:01:37.350103	,238	,0.7548,	0.0000,	0.0800
2024-04-04 18:01:51.593275	,239	,0.7709,	0.0000,	0.0800
2024-04-04 18:02:05.662403	,240	,0.7716,	0.0000,	0.0800
2024-04-04 18:02:19.662109	,241	,0.7882,	0.0000,	0.0800
2024-04-04 18:02:33.624055	,242	,0.8281,	0.0000,	0.0800
2024-04-04 18:02:47.658013	,243	,0.7760,	0.0000,	0.0800
2024-04-04 18:03:01.625187	,244	,0.7317,	0.0000,	0.0800
2024-04-04 18:03:15.599806	,245	,0.7621,	0.0000,	0.0800
2024-04-04 18:03:29.679456	,246	,0.7616,	0.0000,	0.0800
2024-04-04 18:03:43.877919	,247	,0.7976,	0.0000,	0.0800
2024-04-04 18:03:59.426881	,248	,0.7525,	0.0000,	0.0800
2024-04-04 18:04:13.704404	,249	,0.7745,	0.0000,	0.0800
2024-04-04 18:04:27.852868	,250	,0.7858,	0.0000,	0.0800
2024-04-04 18:04:42.004296	,251	,0.7745,	0.0000,	0.0800
2024-04-04 18:04:56.426700	,252	,0.7834,	0.0000,	0.0800
2024-04-04 18:05:10.565874	,253	,0.8087,	0.0000,	0.0800
2024-04-04 18:05:25.043693	,254	,0.7708,	0.0000,	0.0800
2024-04-04 18:05:39.057421	,255	,0.7949,	0.0000,	0.0800
2024-04-04 18:05:53.277163	,256	,0.7570,	0.0000,	0.0800
2024-04-04 18:06:07.405881	,257	,0.7751,	0.0000,	0.0800
2024-04-04 18:06:21.455276	,258	,0.7697,	0.0000,	0.0800
2024-04-04 18:06:35.848564	,259	,0.7928,	0.0000,	0.0800
2024-04-04 18:06:49.970715	,260	,0.7598,	0.0000,	0.0800
2024-04-04 18:07:03.871692	,261	,0.7342,	0.0000,	0.0800
2024-04-04 18:07:17.953916	,262	,0.7729,	0.0000,	0.0800
2024-04-04 18:07:31.880307	,263	,0.7258,	0.0000,	0.0800
2024-04-04 18:07:45.914689	,264	,0.7687,	0.0000,	0.0800
2024-04-04 18:07:59.928949	,265	,0.7514,	0.0000,	0.0800
2024-04-04 18:08:14.039809	,266	,0.7741,	0.0000,	0.0800
2024-04-04 18:08:28.309990	,267	,0.7546,	0.0000,	0.0800
2024-04-04 18:08:42.420369	,268	,0.7032,	0.0000,	0.0800
2024-04-04 18:08:56.489465	,269	,0.7278,	0.0000,	0.0800
2024-04-04 18:09:10.913143	,270	,0.7475,	0.0000,	0.0800
2024-04-04 18:09:24.945563	,271	,0.7022,	0.0000,	0.0800
2024-04-04 18:09:39.094364	,272	,0.7770,	0.0000,	0.0800
2024-04-04 18:09:53.406765	,273	,0.7073,	0.0000,	0.0800
2024-04-04 18:10:07.503441	,274	,0.7350,	0.0000,	0.0800
2024-04-04 18:10:21.402910	,275	,0.7271,	0.0000,	0.0800
2024-04-04 18:10:35.522609	,276	,0.7570,	0.0000,	0.0800
2024-04-04 18:10:49.658469	,277	,0.7462,	0.0000,	0.0800
2024-04-04 18:11:03.914889	,278	,0.7139,	0.0000,	0.0800
2024-04-04 18:11:17.982743	,279	,0.7593,	0.0000,	0.0800
2024-04-04 18:11:32.085439	,280	,0.7402,	0.0000,	0.0800
2024-04-04 18:11:46.162207	,281	,0.6940,	0.0000,	0.0800
2024-04-04 18:12:00.319103	,282	,0.7144,	0.0000,	0.0800
2024-04-04 18:12:14.501144	,283	,0.7093,	0.0000,	0.0800
2024-04-04 18:12:28.456866	,284	,0.7441,	0.0000,	0.0800
2024-04-04 18:12:42.517838	,285	,0.7528,	0.0000,	0.0800
2024-04-04 18:12:56.717930	,286	,0.7580,	0.0000,	0.0800
2024-04-04 18:13:10.880966	,287	,0.7431,	0.0000,	0.0800
2024-04-04 18:13:25.192491	,288	,0.7727,	0.0000,	0.0800
2024-04-04 18:13:39.286052	,289	,0.7009,	0.0000,	0.0800
2024-04-04 18:13:53.369114	,290	,0.7120,	0.0000,	0.0800
2024-04-04 18:14:07.678276	,291	,0.7155,	0.0000,	0.0800
2024-04-04 18:14:21.628548	,292	,0.7356,	0.0000,	0.0800
2024-04-04 18:14:35.668298	,293	,0.7156,	0.0000,	0.0800
2024-04-04 18:14:49.698988	,294	,0.7178,	0.0000,	0.0800
2024-04-04 18:15:03.641630	,295	,0.7021,	0.0000,	0.0800
2024-04-04 18:15:17.553523	,296	,0.6680,	0.0000,	0.0800
2024-04-04 18:15:31.817388	,297	,0.7345,	0.0000,	0.0800
2024-04-04 18:15:45.808602	,298	,0.6935,	0.0000,	0.0800
2024-04-04 18:15:59.810143	,299	,0.6981,	0.0000,	0.0800
2024-04-04 18:16:13.838713	,300	,0.7081,	0.0000,	0.0800
2024-04-04 18:16:27.916717	,301	,0.7519,	0.0000,	0.0800
2024-04-04 18:16:41.767741	,302	,0.6977,	0.0000,	0.0800
2024-04-04 18:16:55.764577	,303	,0.6814,	0.0000,	0.0800
2024-04-04 18:17:09.912229	,304	,0.7168,	0.0000,	0.0800
2024-04-04 18:17:23.895725	,305	,0.7628,	0.0000,	0.0800
2024-04-04 18:17:37.950909	,306	,0.6922,	0.0000,	0.0800
2024-04-04 18:17:51.831116	,307	,0.6927,	0.0000,	0.0800
2024-04-04 18:18:05.703393	,308	,0.6825,	0.0000,	0.0800
2024-04-04 18:18:19.659462	,309	,0.6920,	0.0000,	0.0800
2024-04-04 18:18:33.661015	,310	,0.7048,	0.0000,	0.0800
2024-04-04 18:18:47.611023	,311	,0.7296,	0.0000,	0.0800
2024-04-04 18:19:01.512730	,312	,0.7194,	0.0000,	0.0800
2024-04-04 18:19:15.336301	,313	,0.6703,	0.0000,	0.0800
2024-04-04 18:19:29.330867	,314	,0.7280,	0.0000,	0.0800
2024-04-04 18:19:43.440981	,315	,0.6875,	0.0000,	0.0800
2024-04-04 18:19:57.388967	,316	,0.6990,	0.0000,	0.0800
2024-04-04 18:20:11.367838	,317	,0.6931,	0.0000,	0.0800
2024-04-04 18:20:25.439899	,318	,0.7004,	0.0000,	0.0800
2024-04-04 18:20:39.676141	,319	,0.7173,	0.0000,	0.0800
2024-04-04 18:20:53.752959	,320	,0.6729,	0.0000,	0.0800
2024-04-04 18:21:07.870225	,321	,0.6864,	0.0000,	0.0800
2024-04-04 18:21:22.018717	,322	,0.6545,	0.0000,	0.0800
2024-04-04 18:21:36.290771	,323	,0.6669,	0.0000,	0.0800
2024-04-04 18:21:50.207670	,324	,0.7408,	0.0000,	0.0800
2024-04-04 18:22:04.153790	,325	,0.7085,	0.0000,	0.0800
2024-04-04 18:22:18.180153	,326	,0.6574,	0.0000,	0.0800
2024-04-04 18:22:32.208558	,327	,0.7280,	0.0000,	0.0800
2024-04-04 18:22:46.328014	,328	,0.6770,	0.0000,	0.0800
2024-04-04 18:23:00.381523	,329	,0.6908,	0.0000,	0.0800
2024-04-04 18:23:14.280218	,330	,0.6834,	0.0000,	0.0800
2024-04-04 18:23:28.401165	,331	,0.7006,	0.0000,	0.0800
2024-04-04 18:23:42.517892	,332	,0.6763,	0.0000,	0.0800
2024-04-04 18:23:56.375063	,333	,0.6869,	0.0000,	0.0800
2024-04-04 18:24:10.470996	,334	,0.7137,	0.0000,	0.0800
2024-04-04 18:24:24.424742	,335	,0.6866,	0.0000,	0.0800
2024-04-04 18:24:38.316957	,336	,0.7076,	0.0000,	0.0800
2024-04-04 18:24:52.378974	,337	,0.7181,	0.0000,	0.0800
2024-04-04 18:25:06.562723	,338	,0.6970,	0.0000,	0.0800
2024-04-04 18:25:20.669432	,339	,0.7185,	0.0000,	0.0800
2024-04-04 18:25:34.655218	,340	,0.6788,	0.0000,	0.0800
2024-04-04 18:25:48.796923	,341	,0.6831,	0.0000,	0.0800
2024-04-04 18:26:02.774497	,342	,0.6825,	0.0000,	0.0800
2024-04-04 18:26:16.627782	,343	,0.6564,	0.0000,	0.0800
2024-04-04 18:26:30.574758	,344	,0.6789,	0.0000,	0.0800
2024-04-04 18:26:44.461811	,345	,0.6685,	0.0000,	0.0800
2024-04-04 18:26:58.517598	,346	,0.6918,	0.0000,	0.0800
2024-04-04 18:27:12.503296	,347	,0.6920,	0.0000,	0.0800
2024-04-04 18:27:26.608056	,348	,0.6860,	0.0000,	0.0800
2024-04-04 18:27:40.540518	,349	,0.7030,	0.0000,	0.0800
2024-04-04 18:27:54.482486	,350	,0.6807,	0.0000,	0.0800
2024-04-04 18:28:08.476254	,351	,0.6918,	0.0000,	0.0800
2024-04-04 18:28:22.496050	,352	,0.6671,	0.0000,	0.0800
2024-04-04 18:28:36.497984	,353	,0.6819,	0.0000,	0.0800
2024-04-04 18:28:50.531089	,354	,0.6722,	0.0000,	0.0800
2024-04-04 18:29:04.629414	,355	,0.6422,	0.0000,	0.0800
2024-04-04 18:29:18.618855	,356	,0.6712,	0.0000,	0.0800
2024-04-04 18:29:32.570937	,357	,0.6742,	0.0000,	0.0800
2024-04-04 18:29:46.639142	,358	,0.6599,	0.0000,	0.0800
2024-04-04 18:30:00.718805	,359	,0.6883,	0.0000,	0.0800
2024-04-04 18:30:14.942486	,360	,0.6895,	0.0000,	0.0800
2024-04-04 18:30:28.754983	,361	,0.6848,	0.0000,	0.0800
2024-04-04 18:30:42.706210	,362	,0.6352,	0.0000,	0.0800
2024-04-04 18:30:56.606733	,363	,0.6515,	0.0000,	0.0800
2024-04-04 18:31:10.496470	,364	,0.6565,	0.0000,	0.0800
2024-04-04 18:31:24.434963	,365	,0.6760,	0.0000,	0.0800
2024-04-04 18:31:38.358638	,366	,0.6802,	0.0000,	0.0800
2024-04-04 18:31:52.495244	,367	,0.6757,	0.0000,	0.0800
2024-04-04 18:32:06.473040	,368	,0.6751,	0.0000,	0.0800
2024-04-04 18:32:20.735006	,369	,0.6412,	0.0000,	0.0800
2024-04-04 18:32:34.671253	,370	,0.6451,	0.0000,	0.0800
2024-04-04 18:32:48.529923	,371	,0.6413,	0.0000,	0.0800
2024-04-04 18:33:02.417191	,372	,0.6549,	0.0000,	0.0800
2024-04-04 18:33:16.279861	,373	,0.6293,	0.0000,	0.0800
2024-04-04 18:33:30.199759	,374	,0.6691,	0.0000,	0.0800
2024-04-04 18:33:44.059236	,375	,0.6623,	0.0000,	0.0800
