Treshold ADJ,Treshold DIAG,Validity %,Uniqueness %,Novelty %,Edges Medi pred,Edges Medi true,Data
0.45,0.15,2.405,0.006999999999999999,0.002,0.028669999912381172,18.896339416503906,2024-03-22
0.45,0.2,1.397,0.005,0.002,0.01498000044375658,18.896339416503906,2024-03-22
0.45,0.25,0.42500000000000004,0.003,0.002,0.0042500002309679985,18.896339416503906,2024-03-22
0.45,0.3,0.038,0.003,0.002,0.0003800000122282654,18.896339416503906,2024-03-22
0.45,0.35,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.45,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.45,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.45,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.1,0.002,0.002,0.002,1.9999999494757503e-05,18.896339416503906,2024-03-22
0.5,0.15,0.001,0.002,0.002,9.999999747378752e-06,18.896339416503906,2024-03-22
0.5,0.2,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.25,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.3,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.35,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.5,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
