Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-03-14 19:54:20.567617	,82	,0.9623,	0.0000,	0.0000
2024-03-14 19:54:20.574126	,83	,0.9221,	0.0000,	0.0000
2024-03-14 19:54:20.582153	,84	,0.9450,	0.0000,	0.0000
2024-03-14 19:54:20.588661	,85	,0.9989,	0.0000,	0.0000
2024-03-14 19:54:20.595661	,86	,1.0508,	0.0000,	0.0000
2024-03-14 19:54:20.602172	,87	,1.1595,	0.0000,	0.0000
2024-03-14 19:54:20.610009	,88	,1.2014,	0.0000,	0.0000
2024-03-14 19:54:20.616757	,89	,0.9009,	0.0000,	0.0000
2024-03-14 19:54:20.623811	,90	,1.0630,	0.0000,	0.0000
2024-03-14 19:54:20.631129	,91	,1.0661,	0.0000,	0.0000
2024-03-14 19:54:20.637637	,92	,0.9211,	0.0000,	0.0000
2024-03-14 19:54:20.644147	,93	,0.9037,	0.0000,	0.0000
2024-03-14 19:54:20.651497	,94	,0.7987,	0.0000,	0.0000
2024-03-14 19:54:20.661521	,95	,1.0149,	0.0000,	0.0000
2024-03-14 19:54:20.668032	,96	,1.0916,	0.0000,	0.0000
2024-03-14 19:54:20.675038	,97	,0.8885,	0.0000,	0.0000
2024-03-14 19:54:20.684593	,98	,0.9611,	0.0000,	0.0000
2024-03-14 19:54:20.694125	,99	,1.0707,	0.0000,	0.0000
2024-03-14 19:54:20.700828	,100	,1.1962,	0.0000,	0.0000
2024-03-14 19:54:20.710426	,101	,0.8118,	0.0000,	0.0000
2024-03-14 19:54:20.718941	,102	,1.1130,	0.0000,	0.0000
2024-03-14 19:54:20.728213	,103	,0.9118,	0.0000,	0.0000
2024-03-14 19:54:20.734724	,104	,1.0191,	0.0000,	0.0000
2024-03-14 19:54:20.744745	,105	,0.8037,	0.0000,	0.0000
2024-03-14 19:54:20.750252	,106	,1.0722,	0.0000,	0.0000
2024-03-14 19:54:20.758032	,107	,0.8717,	0.0000,	0.0000
2024-03-14 19:54:20.765049	,108	,0.8295,	0.0000,	0.0000
2024-03-14 19:54:20.775078	,109	,0.8645,	0.0000,	0.0000
2024-03-14 19:54:20.781588	,110	,1.0484,	0.0000,	0.0000
2024-03-14 19:54:20.788100	,111	,0.9984,	0.0000,	0.0000
2024-03-14 19:54:20.794761	,112	,1.0800,	0.0000,	0.0000
2024-03-14 19:54:20.801927	,113	,0.9109,	0.0000,	0.0000
2024-03-14 19:54:20.808902	,114	,1.0661,	0.0000,	0.0000
2024-03-14 19:54:20.814901	,115	,0.8284,	0.0000,	0.0000
2024-03-14 19:54:20.821603	,116	,0.9881,	0.0000,	0.0000
2024-03-14 19:54:20.829116	,117	,0.8887,	0.0000,	0.0000
2024-03-14 19:54:20.836116	,118	,0.9953,	0.0000,	0.0000
2024-03-14 19:54:20.843639	,119	,1.1506,	0.0000,	0.0000
2024-03-14 19:54:20.850151	,120	,0.9712,	0.0000,	0.0000
2024-03-14 19:54:20.857164	,121	,0.7647,	0.0000,	0.0000
2024-03-14 19:54:20.864167	,122	,0.8969,	0.0000,	0.0000
2024-03-14 19:54:20.870755	,123	,0.9312,	0.0000,	0.0000
2024-03-14 19:54:20.877770	,124	,1.0887,	0.0000,	0.0000
2024-03-14 19:54:20.884282	,125	,0.9723,	0.0000,	0.0000
2024-03-14 19:54:20.891794	,126	,1.1548,	0.0000,	0.0000
2024-03-14 19:54:20.898030	,127	,0.7561,	0.0000,	0.0000
2024-03-14 19:54:20.905550	,128	,0.7965,	0.0000,	0.0000
2024-03-14 19:54:20.913066	,129	,1.0814,	0.0000,	0.0000
2024-03-14 19:54:20.921092	,130	,0.9442,	0.0000,	0.0000
2024-03-14 19:54:20.927598	,131	,0.9298,	0.0000,	0.0000
2024-03-14 19:54:20.935113	,132	,1.1000,	0.0000,	0.0000
2024-03-14 19:54:20.941627	,133	,0.9676,	0.0000,	0.0000
2024-03-14 19:54:20.950781	,134	,1.0064,	0.0000,	0.0000
2024-03-14 19:54:20.957284	,135	,0.8882,	0.0000,	0.0000
2024-03-14 19:54:20.964289	,136	,1.0854,	0.0000,	0.0000
2024-03-14 19:54:20.971001	,137	,1.1145,	0.0000,	0.0000
2024-03-14 19:54:20.979284	,138	,1.0192,	0.0000,	0.0000
2024-03-14 19:54:20.989890	,139	,0.8451,	0.0000,	0.0000
2024-03-14 19:54:20.997914	,140	,0.8844,	0.0000,	0.0000
2024-03-14 19:54:21.005913	,141	,0.8327,	0.0000,	0.0000
2024-03-14 19:54:21.014746	,142	,1.0078,	0.0000,	0.0000
2024-03-14 19:54:21.021767	,143	,0.8505,	0.0000,	0.0000
2024-03-14 19:54:21.032421	,144	,0.8549,	0.0000,	0.0000
2024-03-14 19:54:21.042500	,145	,1.0212,	0.0000,	0.0000
2024-03-14 19:54:21.052175	,146	,0.9514,	0.0000,	0.0000
2024-03-14 19:54:21.061786	,147	,0.9831,	0.0000,	0.0000
2024-03-14 19:54:21.068695	,148	,0.8411,	0.0000,	0.0000
2024-03-14 19:54:21.077520	,149	,0.8684,	0.0000,	0.0000
2024-03-14 19:54:21.084863	,150	,1.1279,	0.0000,	0.0000
2024-03-14 19:54:21.095590	,151	,0.8057,	0.0000,	0.0000
2024-03-14 19:54:21.103719	,152	,0.9604,	0.0000,	0.0000
2024-03-14 19:54:21.111528	,153	,0.9273,	0.0000,	0.0000
2024-03-14 19:54:21.119425	,154	,0.8591,	0.0000,	0.0000
2024-03-14 19:54:21.127829	,155	,0.9145,	0.0000,	0.0000
2024-03-14 19:54:21.135696	,156	,0.8850,	0.0000,	0.0000
2024-03-14 19:54:21.144214	,157	,1.0880,	0.0000,	0.0000
2024-03-14 19:54:21.152322	,158	,0.7893,	0.0000,	0.0000
2024-03-14 19:54:21.160831	,159	,1.1121,	0.0000,	0.0000
2024-03-14 19:54:21.169045	,160	,1.0203,	0.0000,	0.0000
2024-03-14 19:54:21.176063	,161	,1.0644,	0.0000,	0.0000
2024-03-14 19:54:21.186089	,162	,1.1313,	0.0000,	0.0000
2024-03-14 19:54:21.193707	,163	,0.9750,	0.0000,	0.0000
2024-03-14 19:54:21.200220	,164	,0.9804,	0.0000,	0.0000
2024-03-14 19:54:21.208097	,165	,1.0299,	0.0000,	0.0000
2024-03-14 19:54:21.215160	,166	,0.8762,	0.0000,	0.0000
2024-03-14 19:54:21.223185	,167	,0.9118,	0.0000,	0.0000
2024-03-14 19:54:21.229694	,168	,1.2247,	0.0000,	0.0000
2024-03-14 19:54:21.235694	,169	,0.9572,	0.0000,	0.0000
2024-03-14 19:54:21.242804	,170	,0.9104,	0.0000,	0.0000
2024-03-14 19:54:21.249883	,171	,0.9020,	0.0000,	0.0000
2024-03-14 19:54:21.256842	,172	,1.0988,	0.0000,	0.0000
2024-03-14 19:54:21.264351	,173	,0.9401,	0.0000,	0.0000
2024-03-14 19:54:21.272103	,174	,0.8737,	0.0000,	0.0000
2024-03-14 19:54:21.281876	,175	,0.9115,	0.0000,	0.0000
2024-03-14 19:54:21.288150	,176	,0.9687,	0.0000,	0.0000
2024-03-14 19:54:21.297663	,177	,0.8514,	0.0000,	0.0000
2024-03-14 19:54:21.305401	,178	,0.9399,	0.0000,	0.0000
2024-03-14 19:54:21.312915	,179	,0.9322,	0.0000,	0.0000
2024-03-14 19:54:21.320011	,180	,0.7849,	0.0000,	0.0000
2024-03-14 19:54:21.327521	,181	,0.9726,	0.0000,	0.0000
2024-03-14 19:54:21.334781	,182	,0.9604,	0.0000,	0.0000
2024-03-14 19:54:21.343967	,183	,0.9885,	0.0000,	0.0000
2024-03-14 19:54:21.351462	,184	,0.9555,	0.0000,	0.0000
2024-03-14 19:54:21.357970	,185	,0.9944,	0.0000,	0.0000
2024-03-14 19:54:21.366787	,186	,0.9337,	0.0000,	0.0000
2024-03-14 19:54:21.372297	,187	,0.8950,	0.0000,	0.0000
2024-03-14 19:54:21.380333	,188	,0.8881,	0.0000,	0.0000
2024-03-14 19:54:21.386997	,189	,0.8815,	0.0000,	0.0000
2024-03-14 19:54:21.394004	,190	,0.8560,	0.0000,	0.0000
2024-03-14 19:54:21.400056	,191	,0.8461,	0.0000,	0.0000
2024-03-14 19:54:21.406056	,192	,0.9477,	0.0000,	0.0000
2024-03-14 19:54:21.414753	,193	,1.0086,	0.0000,	0.0000
2024-03-14 19:54:21.421267	,194	,0.7918,	0.0000,	0.0000
2024-03-14 19:54:21.428285	,195	,1.0587,	0.0000,	0.0000
2024-03-14 19:54:21.435289	,196	,0.7667,	0.0000,	0.0000
2024-03-14 19:54:21.442088	,197	,1.1630,	0.0000,	0.0000
2024-03-14 19:54:21.448824	,198	,1.2044,	0.0000,	0.0000
2024-03-14 19:54:21.457923	,199	,0.8663,	0.0000,	0.0000
2024-03-14 19:54:21.464597	,200	,0.9610,	0.0000,	0.0000
2024-03-14 19:54:21.473106	,201	,0.9006,	0.0000,	0.0000
2024-03-14 19:54:21.481157	,202	,0.6885,	0.0000,	0.0000
2024-03-14 19:54:21.487664	,203	,0.8988,	0.0000,	0.0000
2024-03-14 19:54:21.495977	,204	,0.8708,	0.0000,	0.0000
2024-03-14 19:54:21.505494	,205	,0.9552,	0.0000,	0.0000
2024-03-14 19:54:21.513213	,206	,1.0464,	0.0000,	0.0000
2024-03-14 19:54:21.519725	,207	,0.9426,	0.0000,	0.0000
2024-03-14 19:54:21.527132	,208	,1.1443,	0.0000,	0.0000
2024-03-14 19:54:21.533909	,209	,0.8821,	0.0000,	0.0000
2024-03-14 19:54:21.543159	,210	,0.8058,	0.0000,	0.0000
2024-03-14 19:54:21.548671	,211	,1.2090,	0.0000,	0.0000
2024-03-14 19:54:21.554671	,212	,1.0198,	0.0000,	0.0000
2024-03-14 19:54:21.562721	,213	,1.2148,	0.0000,	0.0000
2024-03-14 19:54:21.569233	,214	,0.9138,	0.0000,	0.0000
2024-03-14 19:54:21.576760	,215	,0.9959,	0.0000,	0.0000
2024-03-14 19:54:21.583299	,216	,0.8847,	0.0000,	0.0000
2024-03-14 19:54:21.591326	,217	,1.0242,	0.0000,	0.0000
2024-03-14 19:54:21.600833	,218	,0.9859,	0.0000,	0.0000
2024-03-14 19:54:21.610960	,219	,0.9212,	0.0000,	0.0000
2024-03-14 19:54:21.618995	,220	,1.0035,	0.0000,	0.0000
2024-03-14 19:54:21.628047	,221	,1.0581,	0.0000,	0.0000
2024-03-14 19:54:21.637265	,222	,0.7608,	0.0000,	0.0000
2024-03-14 19:54:21.646781	,223	,1.0644,	0.0000,	0.0000
2024-03-14 19:54:21.654296	,224	,0.9808,	0.0000,	0.0000
2024-03-14 19:54:21.661806	,225	,0.7755,	0.0000,	0.0000
2024-03-14 19:54:21.669968	,226	,0.8655,	0.0000,	0.0000
2024-03-14 19:54:21.681947	,227	,0.9760,	0.0000,	0.0000
2024-03-14 19:54:21.693567	,228	,1.2465,	0.0000,	0.0000
2024-03-14 19:54:21.703588	,229	,0.9994,	0.0000,	0.0000
2024-03-14 19:54:21.710096	,230	,0.7849,	0.0000,	0.0000
2024-03-14 19:54:21.718997	,231	,0.8250,	0.0000,	0.0000
2024-03-14 19:54:21.728035	,232	,0.8824,	0.0000,	0.0000
2024-03-14 19:54:21.735543	,233	,1.1686,	0.0000,	0.0000
2024-03-14 19:54:37.168241	,234	,0.9046,	0.0000,	0.0000
2024-03-14 19:54:37.189561	,235	,0.7032,	0.0000,	0.0000
2024-03-14 19:54:37.211117	,236	,1.1014,	0.0000,	0.0000
2024-03-14 19:54:37.237054	,237	,0.9038,	0.0000,	0.0000
2024-03-14 19:54:37.253076	,238	,1.1642,	0.0000,	0.0000
2024-03-14 19:54:37.267006	,239	,0.9502,	0.0000,	0.0000
2024-03-14 19:54:37.282591	,240	,0.8635,	0.0000,	0.0000
2024-03-14 19:54:37.291157	,241	,0.9995,	0.0000,	0.0000
2024-03-14 19:54:37.303489	,242	,0.8314,	0.0000,	0.0000
2024-03-14 19:54:37.318965	,243	,0.8378,	0.0000,	0.0000
2024-03-14 19:54:37.334522	,244	,1.0363,	0.0000,	0.0000
2024-03-14 19:54:37.349655	,245	,0.7859,	0.0000,	0.0000
2024-03-14 19:54:37.358814	,246	,1.0241,	0.0000,	0.0000
2024-03-14 19:54:37.368707	,247	,0.7546,	0.0000,	0.0000
2024-03-14 19:54:37.382986	,248	,1.1733,	0.0000,	0.0000
2024-03-14 19:54:37.390505	,249	,0.8857,	0.0000,	0.0000
2024-03-14 19:54:37.399019	,250	,1.0981,	0.0000,	0.0000
2024-03-14 19:54:37.406020	,251	,1.0582,	0.0000,	0.0000
2024-03-14 19:54:37.413794	,252	,0.9918,	0.0000,	0.0000
2024-03-14 19:54:37.420808	,253	,0.8703,	0.0000,	0.0000
2024-03-14 19:54:37.427310	,254	,1.0991,	0.0000,	0.0000
2024-03-14 19:54:37.434317	,255	,0.7919,	0.0000,	0.0000
2024-03-14 19:54:37.441850	,256	,0.8816,	0.0000,	0.0000
2024-03-14 19:54:37.449305	,257	,0.9331,	0.0000,	0.0000
2024-03-14 19:54:37.458817	,258	,0.8952,	0.0000,	0.0000
2024-03-14 19:54:37.465068	,259	,0.9093,	0.0000,	0.0000
2024-03-14 19:54:37.472100	,260	,1.0710,	0.0000,	0.0000
2024-03-14 19:54:37.480123	,261	,0.8186,	0.0000,	0.0000
2024-03-14 19:54:37.486779	,262	,0.9539,	0.0000,	0.0000
2024-03-14 19:54:37.494411	,263	,1.0607,	0.0000,	0.0000
2024-03-14 19:54:37.501918	,264	,0.8160,	0.0000,	0.0000
2024-03-14 19:54:37.509940	,265	,0.9332,	0.0000,	0.0000
2024-03-14 19:54:37.517446	,266	,0.9484,	0.0000,	0.0000
2024-03-14 19:54:37.524964	,267	,0.9648,	0.0000,	0.0000
2024-03-14 19:54:37.532040	,268	,0.8292,	0.0000,	0.0000
2024-03-14 19:54:37.538175	,269	,1.1088,	0.0000,	0.0000
2024-03-14 19:54:37.545257	,270	,0.9019,	0.0000,	0.0000
2024-03-14 19:54:37.551771	,271	,1.0286,	0.0000,	0.0000
2024-03-14 19:54:37.560057	,272	,0.8632,	0.0000,	0.0000
2024-03-14 19:54:37.567071	,273	,0.8311,	0.0000,	0.0000
2024-03-14 19:54:37.573404	,274	,0.7518,	0.0000,	0.0000
2024-03-14 19:54:37.583439	,275	,0.7400,	0.0000,	0.0000
2024-03-14 19:54:37.591459	,276	,1.0398,	0.0000,	0.0000
2024-03-14 19:54:37.599340	,277	,0.8672,	0.0000,	0.0000
2024-03-14 19:54:37.605851	,278	,0.7731,	0.0000,	0.0000
2024-03-14 19:54:37.614056	,279	,0.7835,	0.0000,	0.0000
2024-03-14 19:54:37.620229	,280	,1.0065,	0.0000,	0.0000
2024-03-14 19:54:37.626823	,281	,0.7602,	0.0000,	0.0000
2024-03-14 19:54:37.634344	,282	,0.8722,	0.0000,	0.0000
2024-03-14 19:54:37.640854	,283	,1.1355,	0.0000,	0.0000
2024-03-14 19:54:37.647894	,284	,0.7044,	0.0000,	0.0000
2024-03-14 19:54:37.655962	,285	,0.8837,	0.0000,	0.0000
2024-03-14 19:54:37.663470	,286	,0.7545,	0.0000,	0.0000
2024-03-14 19:54:37.671039	,287	,1.1283,	0.0000,	0.0000
2024-03-14 19:54:37.678549	,288	,1.0453,	0.0000,	0.0000
2024-03-14 19:54:37.687068	,289	,0.7842,	0.0000,	0.0000
2024-03-14 19:54:37.695182	,290	,0.6897,	0.0000,	0.0000
2024-03-14 19:54:37.703120	,291	,0.9766,	0.0000,	0.0000
2024-03-14 19:54:37.709627	,292	,0.9234,	0.0000,	0.0000
2024-03-14 19:54:37.716134	,293	,0.7882,	0.0000,	0.0000
2024-03-14 19:54:37.722466	,294	,0.7695,	0.0000,	0.0000
2024-03-14 19:54:37.731982	,295	,0.9314,	0.0000,	0.0000
2024-03-14 19:54:37.738007	,296	,0.9089,	0.0000,	0.0000
2024-03-14 19:54:37.745005	,297	,0.9430,	0.0000,	0.0000
2024-03-14 19:54:37.752168	,298	,0.9230,	0.0000,	0.0000
2024-03-14 19:54:37.758679	,299	,0.9549,	0.0000,	0.0000
2024-03-14 19:54:37.766458	,300	,0.7701,	0.0000,	0.0000
2024-03-14 19:54:37.772982	,301	,0.9510,	0.0000,	0.0000
2024-03-14 19:54:37.780802	,302	,0.9724,	0.0000,	0.0000
2024-03-14 19:54:37.787885	,303	,0.9065,	0.0000,	0.0000
2024-03-14 19:54:37.794885	,304	,0.8212,	0.0000,	0.0000
2024-03-14 19:54:37.801901	,305	,1.0327,	0.0000,	0.0000
2024-03-14 19:54:37.812960	,306	,0.8705,	0.0000,	0.0000
2024-03-14 19:54:37.822471	,307	,0.8375,	0.0000,	0.0000
2024-03-14 19:54:37.830987	,308	,0.8360,	0.0000,	0.0000
2024-03-14 19:54:37.840497	,309	,0.9446,	0.0000,	0.0000
2024-03-14 19:54:37.848048	,310	,0.8827,	0.0000,	0.0000
2024-03-14 19:54:37.854050	,311	,0.9883,	0.0000,	0.0000
2024-03-14 19:54:37.862467	,312	,1.0365,	0.0000,	0.0000
2024-03-14 19:54:37.871344	,313	,0.9431,	0.0000,	0.0000
2024-03-14 19:54:37.882860	,314	,0.9544,	0.0000,	0.0000
2024-03-14 19:54:37.889817	,315	,0.8284,	0.0000,	0.0000
2024-03-14 19:54:37.897391	,316	,0.9442,	0.0000,	0.0000
2024-03-14 19:54:37.903395	,317	,0.7944,	0.0000,	0.0000
2024-03-14 19:54:37.911423	,318	,0.7842,	0.0000,	0.0000
2024-03-14 19:54:37.922205	,319	,0.9772,	0.0000,	0.0000
2024-03-14 19:54:37.930743	,320	,0.9968,	0.0000,	0.0000
2024-03-14 19:54:37.938250	,321	,0.9583,	0.0000,	0.0000
2024-03-14 19:54:37.945762	,322	,0.8443,	0.0000,	0.0000
2024-03-14 19:54:37.954890	,323	,0.9448,	0.0000,	0.0000
2024-03-14 19:54:37.962914	,324	,0.9892,	0.0000,	0.0000
2024-03-14 19:54:37.969923	,325	,0.9984,	0.0000,	0.0000
2024-03-14 19:54:37.976943	,326	,1.0555,	0.0000,	0.0000
2024-03-14 19:54:37.985465	,327	,1.1545,	0.0000,	0.0000
2024-03-14 19:54:37.994486	,328	,0.9887,	0.0000,	0.0000
2024-03-14 19:54:38.002804	,329	,0.7909,	0.0000,	0.0000
2024-03-14 19:54:38.011818	,330	,1.0417,	0.0000,	0.0000
2024-03-14 19:54:38.018328	,331	,0.9587,	0.0000,	0.0000
2024-03-14 19:54:38.025837	,332	,0.8266,	0.0000,	0.0000
2024-03-14 19:54:38.033831	,333	,0.9984,	0.0000,	0.0000
2024-03-14 19:54:38.040145	,334	,0.8312,	0.0000,	0.0000
2024-03-14 19:54:38.048164	,335	,1.1145,	0.0000,	0.0000
2024-03-14 19:54:38.055391	,336	,0.9835,	0.0000,	0.0000
2024-03-14 19:54:38.061902	,337	,0.9610,	0.0000,	0.0000
2024-03-14 19:54:38.068436	,338	,0.9826,	0.0000,	0.0000
2024-03-14 19:54:38.075541	,339	,1.1011,	0.0000,	0.0000
2024-03-14 19:54:38.087007	,340	,0.7134,	0.0000,	0.0000
2024-03-14 19:54:38.096955	,341	,1.0629,	0.0000,	0.0000
2024-03-14 19:54:38.105894	,342	,0.8584,	0.0000,	0.0000
2024-03-14 19:54:38.114747	,343	,0.9548,	0.0000,	0.0000
2024-03-14 19:54:38.123162	,344	,1.0998,	0.0000,	0.0000
2024-03-14 19:54:38.134707	,345	,1.1364,	0.0000,	0.0000
2024-03-14 19:54:38.144688	,346	,0.9057,	0.0000,	0.0000
2024-03-14 19:54:38.154137	,347	,0.8175,	0.0000,	0.0000
2024-03-14 19:54:38.163200	,348	,0.6684,	0.0000,	0.0000
2024-03-14 19:54:38.171101	,349	,0.8989,	0.0000,	0.0000
2024-03-14 19:54:38.180453	,350	,0.8332,	0.0000,	0.0000
2024-03-14 19:54:38.186986	,351	,1.0915,	0.0000,	0.0000
2024-03-14 19:54:38.195538	,352	,0.9491,	0.0000,	0.0000
2024-03-14 19:54:38.203059	,353	,0.9638,	0.0000,	0.0000
2024-03-14 19:54:38.211572	,354	,0.8904,	0.0000,	0.0000
2024-03-14 19:54:38.218593	,355	,0.8854,	0.0000,	0.0000
2024-03-14 19:54:38.224594	,356	,0.7036,	0.0000,	0.0000
2024-03-14 19:54:38.232102	,357	,0.7849,	0.0000,	0.0000
2024-03-14 19:54:38.237613	,358	,0.9151,	0.0000,	0.0000
2024-03-14 19:54:38.245415	,359	,0.7607,	0.0000,	0.0000
2024-03-14 19:54:38.252930	,360	,0.9958,	0.0000,	0.0000
2024-03-14 19:54:38.260457	,361	,0.8697,	0.0000,	0.0000
2024-03-14 19:54:38.267003	,362	,1.0479,	0.0000,	0.0000
2024-03-14 19:54:38.273008	,363	,0.8529,	0.0000,	0.0000
2024-03-14 19:54:38.280526	,364	,0.9411,	0.0000,	0.0000
2024-03-14 19:54:38.287033	,365	,1.1022,	0.0000,	0.0000
2024-03-14 19:54:38.294549	,366	,0.9801,	0.0000,	0.0000
2024-03-14 19:54:38.302060	,367	,0.9382,	0.0000,	0.0000
2024-03-14 19:54:38.310693	,368	,0.8783,	0.0000,	0.0000
2024-03-14 19:54:38.318204	,369	,0.8318,	0.0000,	0.0000
2024-03-14 19:54:38.325712	,370	,0.8691,	0.0000,	0.0000
2024-03-14 19:54:38.331764	,371	,0.6405,	0.0000,	0.0000
2024-03-14 19:54:38.340311	,372	,0.9962,	0.0000,	0.0000
2024-03-14 19:54:38.347827	,373	,1.1821,	0.0000,	0.0000
2024-03-14 19:54:38.357897	,374	,1.0604,	0.0000,	0.0000
2024-03-14 19:54:38.366404	,375	,0.8286,	0.0000,	0.0000
